name,z,D,C0[mol/L],precipitate?
H^{+},1,0.00000000931,0.0001,0
Fe^{2+},2,7.19E-10,0,0
HPO_4^{2-},-2,8.2E-10,6.60506526287836E-06,0
H_2PO_4^{-},-1,9.7E-10,0.0091128466592564,0
H_3PO_4,0,8.7E-10,0.000164172081214615,0
Na^{+},1,0.00000000133,0.00902605688873391,0
